,block_timestamp,symbol,deposit_amount,loan_amount,repay_amount,withdraw_amount,APR,deposite_volume,borrow_volume,repay_volume,withdraw_volume,utilization_rate,net_flow,liquidity_delta,debt_outstanding,apr_change,chain,lending_protocol,pool
229,2025-06-06,Rocket Pool ETH (rETH),0.15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15,0.15,-352461.1285809536,-6.109314439063409,Arbitrum,Radiant,Rocket Pool ETH (rETH)
230,2025-06-06,USDC,1.385276254e-09,0.0,16575.035568,34455.814199,0.0,3.0,0.0,2.0,8.0,0.0,-34455.81419899862,-17880.778630998615,-369036.16414895357,0.0,Arbitrum,Radiant,USDC
231,2025-06-06,USDT,0.0,5e-10,60.26822,0.0,11.565266472533404,0.0,1.0,1.0,0.0,1.0,0.0,60.2682199995,-369096.4323689531,11.565266472533404,Arbitrum,Radiant,USDT
232,2025-06-06,WBTC,0.0,0.0,0.00428985,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.00428985,-369096.4366588031,-11.565266472533404,Arbitrum,Radiant,WBTC
233,2025-06-06,WETH,0.4074,0.0,0.0,0.7142063336002491,0.0,2.0,0.0,0.0,3.0,0.0,-0.3068063336002491,-0.3068063336002491,-369096.4366588031,0.0,Arbitrum,Radiant,WETH
234,2025-06-06,wstETH,0.02,0.0,0.0,0.0200000080073209,0.0,1.0,0.0,0.0,1.0,0.0,-8.0073209000886e-09,-8.0073209000886e-09,-369096.4366588031,0.0,Arbitrum,Radiant,wstETH
235,2025-06-07,Chainlink (LINK),39.13901088797718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.13901088797718,39.13901088797718,-369096.4366588031,0.0,Arbitrum,Radiant,Chainlink (LINK)
236,2025-06-07,USDC,4.801e-09,1.44993929e-09,5.115231,1.51844,12.672157884123996,4.0,5.0,1.0,2.0,0.2319554266539677,-1.518439995199,3.5967910033510595,-369101.55188980163,12.672157884123996,Arbitrum,Radiant,USDC
237,2025-06-07,USDT,0.0,6e-12,0.0,50.086431,11.563837793572704,0.0,1.0,0.0,1.0,1.0,-50.086431,-50.086431000005994,-369101.55188980163,-1.1083200905512918,Arbitrum,Radiant,USDT
238,2025-06-07,WETH,0.11962158228024534,0.020491433879662124,0.0,0.33376082833170506,5.68772109253758,1.0,1.0,0.0,5.0,0.14624932387634684,-0.21413924605145973,-0.23463067993112185,-369101.5313983678,-5.876116701035124,Arbitrum,Radiant,WETH
239,2025-06-07,Wrapped eETH (weETH),0.010090124713960522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010090124713960522,0.010090124713960522,-369101.5313983678,-5.68772109253758,Arbitrum,Radiant,Wrapped eETH (weETH)
240,2025-06-08,Chainlink (LINK),150.0,0.0,0.0,37.43216636932498,0.0,1.0,0.0,0.0,1.0,0.0,112.56783363067501,112.56783363067501,-369101.5313983678,0.0,Arbitrum,Radiant,Chainlink (LINK)
241,2025-06-08,Rocket Pool ETH (rETH),0.0,0.0,0.4,0.4,0.0,0.0,0.0,1.0,1.0,,-0.4,0.0,-369101.9313983678,0.0,Arbitrum,Radiant,Rocket Pool ETH (rETH)
242,2025-06-08,USDC,4.1416e-10,2.82351802e-10,10.0,531.478628,12.712186632905203,1.0,1.0,1.0,7.0,0.40537978134647606,-531.4786279995858,-521.4786279998682,-369111.9313983675,12.712186632905203,Arbitrum,Radiant,USDC
243,2025-06-08,USDT,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,1.0,,-2500.0,-2500.0,-369111.9313983675,-12.712186632905203,Arbitrum,Radiant,USDT
244,2025-06-08,WBTC,1.24339e-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.24339e-13,1.24339e-13,-369111.9313983675,0.0,Arbitrum,Radiant,WBTC
245,2025-06-08,WETH,0.13020666448433102,0.009297023469219217,0.0,0.0,5.671701721898523,16.0,12.0,0.0,0.0,0.06664356767625237,0.13020666448433102,0.1209096410151118,-369111.92210134404,5.671701721898523,Arbitrum,Radiant,WETH
246,2025-06-08,wstETH,2.7338706396096e-05,8.406813325789e-06,0.0,0.0,10.09454435138516,3.0,2.0,0.0,0.0,0.23518509147992536,2.7338706396096e-05,1.8931893070307002e-05,-369111.9220929372,4.422842629486637,Arbitrum,Radiant,wstETH
247,2025-06-09,ARB,1700.586555631145,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1700.586555631145,1700.586555631145,-369111.9220929372,-10.09454435138516,Arbitrum,Radiant,ARB
248,2025-06-09,Chainlink (LINK),0.06631481838340399,0.023351579141946854,0.0,0.0,12.357451065966176,3.0,2.0,0.0,0.0,0.2604273148739449,0.06631481838340399,0.04296323924145713,-369111.8987413581,12.357451065966176,Arbitrum,Radiant,Chainlink (LINK)
249,2025-06-09,USDC,4.979680141e-09,3.03973338e-10,0.0,70.0,11.419652032871694,2.0,1.0,0.0,1.0,0.057530899633775924,-69.99999999502032,-69.99999999532429,-369111.8987413578,-0.9377990330944819,Arbitrum,Radiant,USDC
250,2025-06-09,USDT,8.08340816e-10,0.0,0.0,343.308512,0.0,2.0,0.0,0.0,2.0,0.0,-343.3085119991917,-343.3085119991917,-369111.8987413578,-11.419652032871694,Arbitrum,Radiant,USDT
251,2025-06-09,WBTC,3.2029e-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2029e-14,3.2029e-14,-369111.8987413578,0.0,Arbitrum,Radiant,WBTC
252,2025-06-09,WETH,0.2599066834716691,0.01052806777930916,3.909484390925e-05,0.005052950442845042,5.669827061074695,19.0,13.0,3.0,4.0,0.038930158681931136,0.2548537330288241,0.24436476009342417,-369111.88825238484,5.669827061074695,Arbitrum,Radiant,WETH
253,2025-06-10,ARB,8.917306450700993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.917306450700993,8.917306450700993,-369111.88825238484,-5.669827061074695,Arbitrum,Radiant,ARB
254,2025-06-10,USDC,9.80252356e-10,0.0,1146.240299,1097.130158,0.0,9.0,0.0,2.0,8.0,0.0,-1097.1301579990197,49.11014100098032,-370258.12855138484,0.0,Arbitrum,Radiant,USDC
255,2025-06-10,USDT,1.4388419743e-08,0.0,0.160811,1042.3571,0.0,2.0,0.0,1.0,2.0,0.0,-1042.3570999856115,-1042.1962889856115,-370258.2893623848,0.0,Arbitrum,Radiant,USDT
256,2025-06-10,WBTC,1.4604e-14,0.0,0.00031841,0.00013946,0.0,1.0,0.0,1.0,1.0,0.0,-0.00013945999998539598,0.00017895000001460397,-370258.2896807948,0.0,Arbitrum,Radiant,WBTC
257,2025-06-10,WETH,0.0,0.16,0.018,0.04325640598465058,5.6783769144371385,0.0,1.0,1.0,3.0,1.0,-0.04325640598465058,-0.1852564059846506,-370258.1476807948,5.6783769144371385,Arbitrum,Radiant,WETH
258,2025-06-10,wstETH,0.001262967150454241,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001262967150454241,0.001262967150454241,-370258.1476807948,-5.6783769144371385,Arbitrum,Radiant,wstETH
259,2025-06-11,Chainlink (LINK),12.900456993370938,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.900456993370938,12.900456993370938,-370258.1476807948,0.0,Arbitrum,Radiant,Chainlink (LINK)
260,2025-06-11,USDC,1.068865141e-08,2.603975594e-09,749.899785,4003.385339,9.370454943044745,6.0,4.0,1.0,2.0,0.19589623580172794,-4003.385338989311,-3253.4855539919154,-371008.0474657922,9.370454943044745,Arbitrum,Radiant,USDC
261,2025-06-11,USDT,6.787274052000001e-09,0.0,25749.787666,39573.29326,0.0,4.0,0.0,2.0,5.0,0.0,-39573.29325999321,-13823.50559399321,-396757.83513179224,-9.370454943044745,Arbitrum,Radiant,USDT
262,2025-06-11,WETH,1.2860389731259367,2.053226218364231,0.024,3.0378141289524914,6.0562459090152725,17.0,16.0,1.0,5.0,0.614873662504165,-1.7517751558265546,-3.7810013741907857,-396755.8059055739,6.0562459090152725,Arbitrum,Radiant,WETH
263,2025-06-12,ARB,3230.0,12591.350069387492,0.0,5.046138849792101,12.170384150188994,2.0,3.0,0.0,1.0,0.7958454881641434,3224.953861150208,-9366.396208237284,-384164.4558361864,6.1141382411737215,Arbitrum,Radiant,ARB
264,2025-06-12,Rocket Pool ETH (rETH),0.0295103067577419,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0295103067577419,0.0295103067577419,-384164.4558361864,-12.170384150188994,Arbitrum,Radiant,Rocket Pool ETH (rETH)
265,2025-06-12,USDC,8.9256e-09,1.179015453e-09,4776.281546,100.0,7.3356933968073506,4.0,3.0,3.0,1.0,0.11668088295729823,-99.9999999910744,4676.281546007747,-388940.73738218524,7.3356933968073506,Arbitrum,Radiant,USDC
266,2025-06-12,USDT,6.649289238e-09,5.11e-10,0.0,0.004,11.02448287157866,6.0,3.0,0.0,1.0,0.07136583216332916,-0.003999993350710762,-0.003999993861710762,-388940.7373821847,3.68878947477131,Arbitrum,Radiant,USDT
267,2025-06-12,WBTC,0.0,0.0,0.0,0.00125595,0.0,0.0,0.0,0.0,1.0,,-0.00125595,-0.00125595,-388940.7373821847,-11.02448287157866,Arbitrum,Radiant,WBTC
268,2025-06-12,WETH,0.12823273659,0.000313658288010919,0.022,0.0,6.132336227284156,1.0,1.0,1.0,0.0,0.0024400395538791827,0.12823273659,0.14991907830198908,-388940.75906852644,6.132336227284156,Arbitrum,Radiant,WETH
269,2025-06-13,ARB,304.91790483303487,14.654574344697398,12594.887345997018,5000.0,11.24602762187896,7.0,4.0,3.0,1.0,0.045856809642695055,-4695.082095166965,7885.150676485357,-401520.9918401788,5.113691394594804,Arbitrum,Radiant,ARB
270,2025-06-13,Chainlink (LINK),719.2631276234314,419.2631276234314,242.7601483377823,343.6021483377823,11.26803740143035,8.0,7.0,1.0,2.0,0.3682507326390325,375.6609792856491,199.15800000000002,-401344.4888608931,0.022009779551389386,Arbitrum,Radiant,Chainlink (LINK)
271,2025-06-13,Rocket Pool ETH (rETH),0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,,-0.25,-0.25,-401344.4888608931,-11.26803740143035,Arbitrum,Radiant,Rocket Pool ETH (rETH)
272,2025-06-13,USDC,2.39692229e-10,4.753530693e-09,17334.758291,35186.197955,7.583257113278141,4.0,7.0,7.0,20.0,0.9519964894930041,-35186.19795499976,-17851.43966400452,-418679.2471518884,7.583257113278141,Arbitrum,Radiant,USDC
273,2025-06-13,USDT,3.59e-12,2.1e-12,23855.719535,17845.893868,10.866861714117364,1.0,1.0,9.0,6.0,0.36906854130052724,-17845.893867999996,6009.825667000001,-442534.96668688837,3.2836046008392232,Arbitrum,Radiant,USDT
274,2025-06-13,WBTC,2.4297024e-11,1.6765466e-11,0.0,0.10000206,7.281213831637615,21.0,18.0,0.0,2.0,0.4082915088685562,-0.10000205997570298,-0.10000205999246845,-442534.96668688837,-3.5856478824797495,Arbitrum,Radiant,WBTC
275,2025-06-13,WETH,0.3128910266271293,0.08,0.36873383937470383,0.002095116222233741,6.052223745180947,7.0,1.0,1.0,2.0,0.20361880159692086,0.31079591040489557,0.5995297497795994,-442535.2554207277,-1.228990086456668,Arbitrum,Radiant,WETH
276,2025-06-14,ARB,74489.9738868909,7.96453805,0.0,74460.7143832935,11.24859892215787,8.0,3.0,0.0,5.0,0.00010690950942252625,29.259503597408184,21.294965547407628,-442527.2908826777,5.196375176976923,Arbitrum,Radiant,ARB
277,2025-06-14,Chainlink (LINK),0.6155315094638297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6155315094638297,0.6155315094638297,-442527.2908826777,-11.24859892215787,Arbitrum,Radiant,Chainlink (LINK)
278,2025-06-14,Rocket Pool ETH (rETH),0.020572017495228537,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.020572017495228537,0.020572017495228537,-442527.2908826777,0.0,Arbitrum,Radiant,Rocket Pool ETH (rETH)
279,2025-06-14,USDC,1.847069081e-09,1.51709029e-09,177.235339,250.24800499999998,9.860448599404071,14.0,15.0,1.0,4.0,0.4509567243091231,-250.2480049981529,-73.01266599966999,-442704.5262216762,9.860448599404071,Arbitrum,Radiant,USDC
280,2025-06-14,USDT,0.0,1.4e-08,14000.0,7167.636695,11.244559604654208,0.0,1.0,1.0,3.0,1.0,-7167.636695,6832.363304985999,-456704.5262216622,1.384111005250137,Arbitrum,Radiant,USDT
281,2025-06-14,WBTC,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1.0,,-1e-07,-1e-07,-456704.5262216622,-11.244559604654208,Arbitrum,Radiant,WBTC
282,2025-06-14,WETH,0.5208363440060642,0.0,0.0,0.10000343902232242,0.0,10.0,0.0,0.0,4.0,0.0,0.4208329049837417,0.4208329049837417,-456704.5262216622,0.0,Arbitrum,Radiant,WETH
283,2025-06-14,Wrapped eETH (weETH),0.20279902316378567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20279902316378567,0.20279902316378567,-456704.5262216622,0.0,Arbitrum,Radiant,Wrapped eETH (weETH)
284,2025-06-15,Rocket Pool ETH (rETH),4.51252748899154,2.755243654362844,0.0,0.029523681207644037,14.57771548625258,7.0,6.0,0.0,1.0,0.37910434987791625,4.483003807783896,1.727760153421052,-456701.7709780078,14.57771548625258,Arbitrum,Radiant,Rocket Pool ETH (rETH)
285,2025-06-15,USDC,0.0,0.0,0.0,18083.01,0.0,0.0,0.0,0.0,2.0,,-18083.01,-18083.01,-456701.7709780078,-14.57771548625258,Arbitrum,Radiant,USDC
286,2025-06-15,WETH,6.252593351836652,4.6479853835259926,3.1873253151589004e-05,0.6243419951389766,6.246457701157038,17.0,13.0,2.0,8.0,0.42639803778926255,5.6282513566976755,0.9802978464248346,-456697.12302449753,6.246457701157038,Arbitrum,Radiant,WETH
287,2025-06-16,ARB,300.1407328739286,6156.10693964665,6156.10693964665,1601.737999911769,12.223400867351307,2.0,1.0,1.0,1.0,0.9535115831829991,-1301.5972670378405,-1301.5972670378403,-456697.12302449753,5.976943166194269,Arbitrum,Radiant,ARB
288,2025-06-16,Chainlink (LINK),200.88697939608826,127.25140391509777,0.0,0.0,15.871775691340162,9.0,7.0,0.0,0.0,0.3877979852007147,200.88697939608826,73.6355754809905,-456569.8716205824,3.6483748239888545,Arbitrum,Radiant,Chainlink (LINK)
289,2025-06-16,Rocket Pool ETH (rETH),6.95355165736712,0.0,0.13543181765750992,0.13543181765750992,0.0,3.0,0.0,1.0,1.0,0.0,6.81811983970961,6.95355165736712,-456570.0070524001,-15.871775691340162,Arbitrum,Radiant,Rocket Pool ETH (rETH)
290,2025-06-16,USDC,1.5903617443e-08,7.678311167e-09,11719.510353000001,12145.964871,12.579653495350996,3.0,3.0,4.0,8.0,0.32560149315963854,-12145.964870984097,-426.4545179917732,-468289.5174053924,12.579653495350996,Arbitrum,Radiant,USDC
291,2025-06-16,USDT,6.5660419359999996e-09,1.7459674822e-08,30015.899757,32098.129387,10.178988517011996,41.0,39.0,2.0,5.0,0.7267077605993311,-32098.129386993434,-2082.2296300108937,-498305.41716237494,-2.400664978339,Arbitrum,Radiant,USDT
292,2025-06-16,WBTC,5.2423e-13,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.2423e-13,5.2423e-13,-498305.41716237494,-10.178988517011996,Arbitrum,Radiant,WBTC
293,2025-06-16,WETH,0.11559367963186586,5.196885295142318,0.031367803293779195,0.10000141109368997,6.93442397432072,4.0,4.0,2.0,2.0,0.9782411036013974,0.015592268538175885,-5.149925223310362,-498300.2516448831,6.93442397432072,Arbitrum,Radiant,WETH
294,2025-06-17,Rocket Pool ETH (rETH),0.026169111497365685,0.0,0.09961311336922868,0.09961311336922868,0.0,1.0,0.0,2.0,2.0,0.0,-0.073444001871863,0.02616911149736567,-498300.35125799646,-6.93442397432072,Arbitrum,Radiant,Rocket Pool ETH (rETH)
295,2025-06-17,USDC,4.465760041e-09,3.8000000000000003e-10,868.763802,59.822437,11.30548736020329,7.0,2.0,2.0,4.0,0.07841907085468908,-59.82243699553424,808.9413650040857,-499169.1150599961,11.30548736020329,Arbitrum,Radiant,USDC
296,2025-06-17,USDT,5.50600895e-10,5.86600895e-10,0.0,152.760887,10.8939477333799,13.0,13.0,0.0,1.0,0.5158283254197128,-152.76088699944938,-152.760887000036,-499169.1150599955,-0.41153962682339085,Arbitrum,Radiant,USDT
297,2025-06-17,WBTC,1.4590000000000001e-12,3.4943459999999997e-12,0.0002739,0.020000419999999998,8.162703529980236,2.0,2.0,1.0,2.0,0.7054516280510184,-0.020000419998541,-0.019726520002035345,-499169.1153338955,-2.7312442033996636,Arbitrum,Radiant,WBTC
298,2025-06-17,WETH,0.050924903463315276,0.11041169783982274,0.0,1.0188027718970001e-06,7.076113578230081,5.0,6.0,0.0,2.0,0.6843561656066398,0.05092388466054338,-0.05948781317927936,-499169.00492219767,-1.0865899517501552,Arbitrum,Radiant,WETH
299,2025-06-18,ARB,15.493985446949644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.493985446949644,15.493985446949644,-499169.00492219767,-7.076113578230081,Arbitrum,Radiant,ARB
300,2025-06-18,Chainlink (LINK),0.2259270663227534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2259270663227534,0.2259270663227534,-499169.00492219767,0.0,Arbitrum,Radiant,Chainlink (LINK)
301,2025-06-18,Rocket Pool ETH (rETH),0.08759854244860298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08759854244860298,0.08759854244860298,-499169.00492219767,0.0,Arbitrum,Radiant,Rocket Pool ETH (rETH)
302,2025-06-18,USDC,9.056304200000001e-11,8.685071999999999e-11,163.882364,5724.823633,11.367556012553507,8.0,8.0,1.0,3.0,0.48953767182953933,-5724.823632999909,-5560.941268999996,-499332.88728619757,11.367556012553507,Arbitrum,Radiant,USDC
303,2025-06-18,USDT,0.0,4e-10,0.0,15.35608,10.92678339073311,0.0,1.0,0.0,1.0,1.0,-15.35608,-15.3560800004,-499332.88728619716,-0.4407726218203969,Arbitrum,Radiant,USDT
304,2025-06-18,WBTC,1.64415e-13,0.0,0.19338154,0.29443410999999997,0.0,1.0,0.0,4.0,6.0,0.0,-0.29443410999983555,-0.10105256999983556,-499333.0806677372,-10.92678339073311,Arbitrum,Radiant,WBTC
305,2025-06-18,WETH,0.015,0.004864257467819964,0.004062573644438146,0.010812844672516869,7.087193638575361,6.0,2.0,3.0,8.0,0.2448748701379876,0.004187155327483131,0.003385471504101312,-499333.07986605336,7.087193638575361,Arbitrum,Radiant,WETH
306,2025-06-18,Wrapped eETH (weETH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,-499333.07986605336,-7.087193638575361,Arbitrum,Radiant,Wrapped eETH (weETH)
307,2025-06-18,wstETH,0.08297891661256776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08297891661256776,0.08297891661256776,-499333.07986605336,0.0,Arbitrum,Radiant,wstETH
308,2025-06-19,USDC,2e-12,0.0,79.742184,16.110077,0.0,2.0,0.0,2.0,3.0,0.0,-16.110076999998,63.632107000001994,-499412.82205005334,0.0,Arbitrum,Radiant,USDC
309,2025-06-19,WBTC,0.0,0.0,0.0,7.85e-06,0.0,0.0,0.0,0.0,1.0,,-7.85e-06,-7.85e-06,-499412.82205005334,0.0,Arbitrum,Radiant,WBTC
310,2025-06-19,WETH,1.08390151438689,0.06100753817380808,0.0,0.004506405710061365,7.082485790552418,29.0,25.0,0.0,12.0,0.05328592523341388,1.0793951086768285,1.0183875705030205,-499412.76104251517,7.082485790552418,Arbitrum,Radiant,WETH
311,2025-06-19,Wrapped eETH (weETH),0.09344469628993352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09344469628993352,0.09344469628993352,-499412.76104251517,-7.082485790552418,Arbitrum,Radiant,Wrapped eETH (weETH)
312,2025-06-20,ARB,0.0,0.0,0.0,2429.0104069489785,0.0,0.0,0.0,0.0,2.0,,-2429.0104069489785,-2429.0104069489785,-499412.76104251517,0.0,Arbitrum,Radiant,ARB
313,2025-06-20,Chainlink (LINK),2.3386217134265275,0.0,104.0,160.0,0.0,1.0,0.0,2.0,2.0,0.0,-157.66137828657347,-53.661378286573466,-499516.76104251517,0.0,Arbitrum,Radiant,Chainlink (LINK)
314,2025-06-20,Rocket Pool ETH (rETH),0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,2.0,,-3.5,-3.5,-499516.76104251517,0.0,Arbitrum,Radiant,Rocket Pool ETH (rETH)
315,2025-06-20,USDC,2.032618249e-09,0.0,1264.395487,2624.700175,0.0,2.0,0.0,4.0,10.0,0.0,-2624.700174997967,-1360.3046879979672,-500781.15652951517,0.0,Arbitrum,Radiant,USDC
316,2025-06-20,USDT,4.269230134e-09,4.857801756e-09,5087.60425,2200.0,10.867324511424332,2.0,2.0,1.0,1.0,0.53224332012277,-2199.999999995731,2887.604249999412,-505868.7607795103,10.867324511424332,Arbitrum,Radiant,USDT
317,2025-06-20,WBTC,3.1849e-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1849e-14,3.1849e-14,-505868.7607795103,-10.867324511424332,Arbitrum,Radiant,WBTC
318,2025-06-20,WETH,0.015215885070178424,0.0,0.000802151430684056,1.0020820528684156,0.0,2.0,0.0,2.0,4.0,0.0,-0.9868661677982371,-0.986064016367553,-505868.76158166176,0.0,Arbitrum,Radiant,WETH
319,2025-06-20,Wrapped eETH (weETH),3.7228578886001182,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.7228578886001182,3.7228578886001182,-505868.76158166176,0.0,Arbitrum,Radiant,Wrapped eETH (weETH)
320,2025-06-21,ARB,31.87929120673219,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,31.87929120673219,31.87929120673219,-505868.76158166176,0.0,Arbitrum,Radiant,ARB
321,2025-06-21,USDC,0.0,0.0,2401.78989,101.228109,0.0,0.0,0.0,9.0,1.0,,-101.228109,2300.561781,-508270.5514716618,0.0,Arbitrum,Radiant,USDC
322,2025-06-21,USDT,5.8329984669999996e-09,1.6110420560000002e-09,0.0,3765.512661,10.973346322475624,6.0,4.0,0.0,3.0,0.21642037694748323,-3765.512660994167,-3765.5126609957783,-508270.55147166015,10.973346322475624,Arbitrum,Radiant,USDT
323,2025-06-21,WETH,0.18011452909244532,0.0,0.0,0.5606595267855671,0.0,7.0,0.0,0.0,3.0,0.0,-0.3805449976931218,-0.3805449976931218,-508270.55147166015,-10.973346322475624,Arbitrum,Radiant,WETH
324,2025-06-22,ARB,8210.38667286095,34.81074964838333,0.0,0.0,11.030885371564843,21.0,17.0,0.0,0.0,0.004221942527822344,8210.38667286095,8175.5759232125665,-508235.7407220118,11.030885371564843,Arbitrum,Radiant,ARB
325,2025-06-22,USDC,9.849056820000001e-10,0.0,7105.2915840000005,9278.579815,0.0,3.0,0.0,4.0,9.0,0.0,-9278.579814999015,-2173.2882309990136,-515341.03230601177,-11.030885371564843,Arbitrum,Radiant,USDC
326,2025-06-22,USDT,0.0,0.0,0.0,3195.223227,0.0,0.0,0.0,0.0,3.0,,-3195.223227,-3195.223227,-515341.03230601177,0.0,Arbitrum,Radiant,USDT
327,2025-06-22,WBTC,1.73251e-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.73251e-13,1.73251e-13,-515341.03230601177,0.0,Arbitrum,Radiant,WBTC
328,2025-06-22,WETH,0.004125,0.003,0.0,1.12427966e-10,7.122725262825666,1.0,1.0,0.0,1.0,0.42105263157894735,0.004124999887572034,0.001124999887572034,-515341.02930601174,7.122725262825666,Arbitrum,Radiant,WETH
329,2025-06-22,Wrapped eETH (weETH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,-515341.02930601174,-7.122725262825666,Arbitrum,Radiant,Wrapped eETH (weETH)
330,2025-06-22,wstETH,0.0,0.0,0.0,0.006293705354220707,0.0,0.0,0.0,0.0,1.0,,-0.006293705354220707,-0.006293705354220707,-515341.02930601174,0.0,Arbitrum,Radiant,wstETH
331,2025-06-23,ARB,3012.7634140860173,5752.248348706303,25.0,25.0225,11.160139831720487,7.0,5.0,1.0,1.0,0.6562738880881748,2987.7409140860173,-2739.5074346202855,-509613.78095730545,11.160139831720487,Arbitrum,Radiant,ARB
332,2025-06-23,USDC,5.180019893e-09,1.0262788390000002e-09,3133.652398,10634.321215000002,11.973512120380853,5.0,4.0,6.0,10.0,0.16536085085760582,-10634.321214994821,-7500.668816995848,-512747.4333553044,0.813372288660366,Arbitrum,Radiant,USDC
333,2025-06-23,USDT,1.5943356374e-08,2.672199223e-09,0.0,1804.663463,11.001735981263487,4.0,2.0,0.0,1.0,0.1435465736746874,-1804.6634629840567,-1804.663462986729,-512747.43335530173,-0.9717761391173667,Arbitrum,Radiant,USDT
334,2025-06-23,WBTC,3.45073e-13,0.0,0.0,2.269e-05,0.0,2.0,0.0,0.0,1.0,0.0,-2.2689999654927e-05,-2.2689999654927e-05,-512747.43335530173,-11.001735981263487,Arbitrum,Radiant,WBTC
335,2025-06-23,WETH,0.274,1.0135864371967545,0.005033668756648365,0.05733012415331978,7.2473470101131765,2.0,3.0,1.0,2.0,0.787198752577315,0.21666987584668024,-0.7918828925934258,-512746.4248025333,7.2473470101131765,Arbitrum,Radiant,WETH
336,2025-06-24,ARB,3.0,0.0,6578.982456083788,839.7543616738138,0.0,1.0,0.0,2.0,1.0,0.0,-836.7543616738138,5742.228094409974,-519325.4072586171,-7.2473470101131765,Arbitrum,Radiant,ARB
337,2025-06-24,Chainlink (LINK),1.9560097212963212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9560097212963212,1.9560097212963212,-519325.4072586171,0.0,Arbitrum,Radiant,Chainlink (LINK)
338,2025-06-24,Rocket Pool ETH (rETH),0.5404365633570036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5404365633570036,0.5404365633570036,-519325.4072586171,0.0,Arbitrum,Radiant,Rocket Pool ETH (rETH)
339,2025-06-24,USDC,7.991292139e-09,2.225224555e-09,0.0,7401.787259,12.107282483927696,5.0,5.0,0.0,6.0,0.21780657944863335,-7401.787258992008,-7401.7872589942335,-519325.4072586149,12.107282483927696,Arbitrum,Radiant,USDC
340,2025-06-24,USDT,2.606188381e-09,5.608274636e-09,0.0,3000.0,10.686056736747188,2.0,3.0,0.0,1.0,0.6827317408811215,-2999.999999997394,-3000.0000000030022,-519325.4072586093,-1.4212257471805074,Arbitrum,Radiant,USDT
341,2025-06-24,WBTC,3.58164e-13,3.62e-16,0.03499851,9.85e-06,7.731745612385778,12.0,9.0,2.0,3.0,0.0010096896738311866,-9.849999641836e-06,0.0349886600003578,-519325.4422571193,-2.9543111243614106,Arbitrum,Radiant,WBTC
342,2025-06-24,WETH,0.0,0.108885863437408,0.7056638301120617,0.10113759924241192,7.262768315416709,0.0,2.0,2.0,3.0,1.0,-0.10113759924241192,0.4956403674322417,-519326.03903508594,-0.46897729696906865,Arbitrum,Radiant,WETH
343,2025-06-24,Wrapped eETH (weETH),0.18637409761581777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18637409761581777,0.18637409761581777,-519326.03903508594,-7.262768315416709,Arbitrum,Radiant,Wrapped eETH (weETH)
344,2025-06-25,ARB,0.0,700.0,26.293213112062077,48.18722956139136,10.907626076788466,0.0,1.0,2.0,3.0,1.0,-48.18722956139136,-721.8940164493293,-518652.332248198,10.907626076788466,Arbitrum,Radiant,ARB
