block_timestamp,lp_provider,transaction_hash,pool_id,data,topics,event,tickLower,tickUpper
2025-01-30 01:39:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x240770ef76df7edef952bca9a34c5eb2cef55e8ce91f364120480ceac9b8eca3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000000006841b0000000000000000000000000000000000000000000000000077a3c5ad5f8d31,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f97c,0x000000000000000000000000000000000000000000000000000000000002fb48]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f97c,0x000000000000000000000000000000000000000000000000000000000002fb48
2025-01-30 20:00:35.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0xc2138a20fb14a6ecf67353346d982205dcc34c7b75f52653758e89a7fbd705a2,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000e43170d091e00000000000000000000000000000000000000000000001a857cd52694ee3d91,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fb48]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fb48
2025-01-30 20:17:35.000000 UTC,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x96b5a47919cc25857302f2ed4df521a506ec6063d2d32c04d8e813d12a045643,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df3870000000000000000000000000000000000000000000000000000000fc4d4ec9200000000000000000000000000000000000000000000002ac40290d5fcc90e9b,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fb48]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fb48
2025-01-30 18:20:35.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x57277f07ee10e7ae844e6b61a5b62f5edca3ebb348fde5f2146f572ee2c79a17,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000e05debda96000000000000000000000000000000000000000000000004f8f349135b4167b42,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fb48]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fb48
2025-01-08 20:14:59.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0xc3925e58790c9c4395828490fcfc399ecb65ed3227b54e7914d391c726936237,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c0000000000000000000000000000000000000000000000000000031540a61ccb0000000000000000000000000000000000000000000000f3b30a843e244965c7,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fb48]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fb48
2025-01-26 23:37:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x4beea3adb2b806119a492f9aace497e2ae5505c0bc9cc6b686912fd2aeb20f7e,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000000001863300000000000000000000000000000000000000000000000000001e3a7dbfb04c,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f972,0x000000000000000000000000000000000000000000000000000000000002fb48]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f972,0x000000000000000000000000000000000000000000000000000000000002fb48
2025-01-26 23:38:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x18d9064761d4a88aa41c9a33ddea7b5ed48bbeecf23e2ecbc72e6b92547d274e,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003338a2b601c7ef,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f972,0x000000000000000000000000000000000000000000000000000000000002fb48]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f972,0x000000000000000000000000000000000000000000000000000000000002fb48
2025-01-11 11:24:11.000000 UTC,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x998deead01a1b1ab4a95fde693bc84108c59f5f20dd332964c88aff2b9722d00,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3000000000000000000000000000000000000000000000000000000569ef339de00000000000000000000000000000000000000000000000912e643157a707066,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fb48]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fb48
2025-01-19 12:52:11.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x461f75c025246a191af164814c8b04526ffc97d4314f1e79fe1a35502b1c1805,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000aef0525500000000000000000000000000000000000000000000004288a8a74a0ff95362,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f26a,0x000000000000000000000000000000000000000000000000000000000002fb48]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f26a,0x000000000000000000000000000000000000000000000000000000000002fb48
2025-01-19 12:46:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x22a5f14a8746a4d43075c16257627064c7d84a279a5e1c27626932de642ede75,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000048e3dc4100000000000000000000000000000000000000000000001ba8072abc01465bb5,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f26a,0x000000000000000000000000000000000000000000000000000000000002fb48]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f26a,0x000000000000000000000000000000000000000000000000000000000002fb48
2025-01-21 10:01:59.000000 UTC,0x00000000000000000000000051c72848c68a965f66fa7a88855f9f7784502a7f,0x9da16710ac451be4441d94165635958bc910ab60c441ec902883bcf15cf2688f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x00000000000000000000000051c72848c68a965f66fa7a88855f9f7784502a7f000000000000000000000000000000000000000000000000000008131cac52310000000000000000000000000000000000000000000000bbc8036b854495d3b4,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x00000000000000000000000051c72848c68a965f66fa7a88855f9f7784502a7f,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fb48]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fb48
2025-01-31 00:55:23.000000 UTC,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x40c181ad50e75918bd51e98061a353e5782c7d85e8adc34d6a68061bae185608,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3000000000000000000000000000000000000000000000000000000753dbe7619000000000000000000000000000000000000000000000009fc0e347edf58f48f,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fb48]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fb48
2025-01-31 00:55:59.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x85956ef5f9df3449cb834e6738bef6120c195496a145d832b8bf59d845373ba1,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000512c165461a0000000000000000000000000000000000000000000000dd633b70bb8b65df29,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fb48]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fb48
2025-01-11 10:46:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x8029f9287d257e14409201366654732951586da27d20f2d14d7036afc8fc9126,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000002518be090000000000000000000000000000000000000000000000378a1960c38337a295,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f2c4,0x000000000000000000000000000000000000000000000000000000000002fb48]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f2c4,0x000000000000000000000000000000000000000000000000000000000002fb48
2025-01-10 03:47:11.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xfb0fce079684ba7e73cfcb567119dcf27130f5316dac2e0c4eb62731bb459eec,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001a8a409704f7f2a85ab21d0372b150be0ce1f3c90000000000000000000000000000000000000000000000000000000002b2f9b80000000000000000000000000000000000000000000000004bd923cc0e6c763a,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fa80,0x000000000000000000000000000000000000000000000000000000000002fb48]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fa80,0x000000000000000000000000000000000000000000000000000000000002fb48
2025-01-30 20:18:35.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x5e79fef9051c0c140de998a2262a1de7ff55b6854a3b2fb0cfa020e6d494a7af,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000640ef00df840000000000000000000000000000000000000000000000e87803a8a8399c46ff,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fb48]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fb48
2025-01-12 21:39:35.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x24c1b26daf26f210b3f51b71414225e1dd26ff3f3bf2507e26d90539e45f1cd4,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000258769c5b19000000000000000000000000000000000000000000000139dd3bf328e7010e10,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fb48]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb3e,0x000000000000000000000000000000000000000000000000000000000002fb48
2025-01-24 13:27:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x88a4abf75305fa46fdaed680c081cb90cae8707262b5bd6b2900c9b58944ba4c,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000006e7b3d800000000000000000000000000000000000000000000000000716f4159fc1e24,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f99a,0x000000000000000000000000000000000000000000000000000000000002fb48]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f99a,0x000000000000000000000000000000000000000000000000000000000002fb48
2025-01-07 04:44:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xde5c9834c10dcddeb8ebd4582d064cd1b9f57b7762d1b9c951dc785551537fdd,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000790fb1730000000000000000000000000000000000000000000000000786008af1d6f835,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f332,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f332,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-22 23:19:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xe2d8f1e1fe37981df105f50f1d675d6b069dbf343440aee3197954bd6f1fdfb6,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x00000000000000000000000004010c1756bec12ff09c7bca3b9f9bbfd434e1c50000000000000000000000000000000000000000000000000000000000102874000000000000000000000000000000000000000000000004c53ff45d754214f4,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002e068,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002e068,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-30 15:51:59.000000 UTC,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0xfb618e86ce1748eab72003fda272f2f547116a935b0607637a379dde43fd0cc5,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387000000000000000000000000000000000000000000000000000000af0ba6f6b2000000000000000000000000000000000000000000000001b09ba26df8186eed,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-25 17:03:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x0c63828c60ddfb17300490391c20a85d4791b06f2341af5899f2b37efea0808c,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000b80d4228cce25f59e021ffc9e29bef17607d9b960000000000000000000000000000000000000000000000000000000177bed4a600000000000000000000000000000000000000000000000000091b5c73eea9fe,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fa8a,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fa8a,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-10 21:53:35.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x61f47c833c688bceae3318f8843b38440fbff943afd898b84004fc803444e1de,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000e05a534ff1b000000000000000000000000000000000000000000000045973be520e4038076,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-18 20:45:11.000000 UTC,0x00000000000000000000000051c72848c68a965f66fa7a88855f9f7784502a7f,0xc1d0fb595b8344e732c009b0ac1aba368a12e99174631ec00d8076ed6e5d5752,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x00000000000000000000000051c72848c68a965f66fa7a88855f9f7784502a7f000000000000000000000000000000000000000000000000000007f78dca485f00000000000000000000000000000000000000000000001d4bcd88293479c690,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x00000000000000000000000051c72848c68a965f66fa7a88855f9f7784502a7f,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-02-01 12:58:59.000000 UTC,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3,0xb505b1ed4779b793317d5b7511481431576f834a77e3d840dfd558d243c3f6ab,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e300000000000000000000000000000000000000000000000000000098ca70854a00000000000000000000000000000000000000000000000ab540e72cb7847712,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-18 20:32:59.000000 UTC,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x01b469d36b979476814efbb83f952f62bb640b2fb219c0dac0c6d45ff47af700,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3000000000000000000000000000000000000000000000000000000542df9d8e300000000000000000000000000000000000000000000001147befe15c6053de0,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-18 18:25:35.000000 UTC,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x336e4a485098e4d249e736be271ac2285406027a0cf65ceca3afb7bba61e654f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e300000000000000000000000000000000000000000000000000000011b7a5bcf0000000000000000000000000000000000000000000000006c95abf9bb682762f,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-30 19:52:11.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0xb28bd2a71d8cdb28e6127db7d8e2591bd6719fd7949837dc9a9cdc75b1b90585,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000ea7ab22f209000000000000000000000000000000000000000000000008a9e5716bc30ac6ec,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-11 00:03:35.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0xebd40fb8b75e18fafaf3d63295e0505e3da5ec3c48799614043ca21233518a83,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000da9d360f0cf00000000000000000000000000000000000000000000003eef2c661ea5ddafbf,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-31 01:54:11.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x18d15bd7202fe6a4aea6de83eb62dc029a04b3946780e101e89649ab0f6c7e80,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c000000000000000000000000000000000000000000000000000010a256de4ad40000000000000000000000000000000000000000000000d2a7406580085aa236,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52
2025-01-18 18:16:47.000000 UTC,0x00000000000000000000000051c72848c68a965f66fa7a88855f9f7784502a7f,0x669cc245ea27f4830501725a3b7b1fe25e256c9236a0954be5ca38dea86d9cdf,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x00000000000000000000000051c72848c68a965f66fa7a88855f9f7784502a7f000000000000000000000000000000000000000000000000000000f76087431600000000000000000000000000000000000000000000000d40843bc249215fee,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x00000000000000000000000051c72848c68a965f66fa7a88855f9f7784502a7f,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb48,0x000000000000000000000000000000000000000000000000000000000002fb52
