,chain,dex,pool_type,pool_name,pool_id,timestamp,tvlUsd
422,Ethereum,Curve,Stable Pair,BOLD-USDC,755529b5-fcf4-4ef0-a7c7-e4f49376706f,2025-06-03,18521411
423,Ethereum,Curve,Stable Pair,BOLD-USDC,755529b5-fcf4-4ef0-a7c7-e4f49376706f,2025-06-04,18398964
424,Ethereum,Curve,Stable Pair,BOLD-USDC,755529b5-fcf4-4ef0-a7c7-e4f49376706f,2025-06-05,18312821
425,Ethereum,Curve,Stable Pair,BOLD-USDC,755529b5-fcf4-4ef0-a7c7-e4f49376706f,2025-06-06,18209965
426,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-01,18604407
427,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-02,18542742
428,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-03,18550225
429,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-04,18544443
430,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-05,18557960
431,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-06,18530363
432,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-07,18520534
433,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-08,18535850
434,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-09,18532800
435,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-10,20434623
436,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-11,20486591
437,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-12,20484890
438,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-13,20512699
439,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-14,20515608
440,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-15,20468864
441,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-16,20477076
442,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-17,20614434
443,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-18,20342587
444,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-19,20338135
445,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-20,19945604
446,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-21,17555634
447,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-22,18152615
448,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-23,18162539
449,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-24,18156010
450,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-25,18257727
451,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-26,18256958
452,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-27,18256965
453,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-28,18260336
454,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-29,18246392
455,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-30,18253681
456,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-05-31,18265506
457,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-06-01,18272962
458,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-06-02,18086146
459,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-06-03,18099265
460,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-06-04,18104780
461,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-06-05,18230735
462,Ethereum,Curve,Stable Pair,DOLA-SUSDE,8a3a7995-73b3-4e25-8b5c-82a8841bf720,2025-06-06,18242552
463,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-01,12103570
464,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-02,12102648
465,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-03,12104059
466,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-04,12109002
467,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-05,12686849
468,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-06,12347805
469,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-07,11296864
470,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-08,11297572
471,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-09,10998915
472,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-10,11494086
473,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-11,11390092
474,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-12,11575529
475,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-13,11708650
476,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-14,11866994
477,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-15,12053132
478,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-16,12916881
479,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-17,13442482
480,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-18,13584066
481,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-19,13397159
482,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-20,13530802
483,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-21,14334770
484,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-22,14351537
485,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-23,15010690
486,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-24,15077321
487,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-25,15210253
488,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-26,15370003
489,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-27,16289061
490,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-28,16288609
491,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-29,16479412
492,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-30,17112669
493,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-05-31,17943946
494,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-06-01,18153739
495,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-06-02,15203866
496,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-06-03,16338170
497,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-06-04,16719790
498,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-06-05,18471771
499,Ethereum,Curve,Stable Pair,USDC-FXUSD,bcc046f9-d980-40d9-80b2-5d5ae5931131,2025-06-06,17613597
500,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-01,18113132
501,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-02,18111244
502,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-03,18114008
503,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-04,18939082
504,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-05,18946946
505,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-06,18949153
506,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-07,18879221
507,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-08,19811137
508,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-09,19757089
509,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-10,19765505
510,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-11,19762782
511,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-12,19752392
512,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-13,19763024
513,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-14,16492520
514,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-15,16680810
515,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-16,16680632
516,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-17,16790059
517,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-18,16725278
518,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-19,16725680
519,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-20,17478936
520,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-21,13402951
521,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-22,15253627
522,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-23,15436334
523,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-24,16026201
524,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-25,16210623
525,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-26,16210566
526,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-27,16358214
527,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-28,17234088
528,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-29,17232274
529,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-30,17112577
530,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-05-31,16189732
531,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-06-01,16191186
532,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-06-02,16189647
533,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-06-03,16309965
534,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-06-04,16411311
535,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-06-05,16409222
536,Ethereum,Curve,Stable Pair,DOLA-SUSDS,b36c0e1b-792f-4fee-8160-a0002c23e1d1,2025-06-06,16474857
537,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-01,1000854
538,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-02,2508468
539,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-03,4724729
540,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-04,5638747
541,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-05,7715802
542,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-06,8354749
543,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-07,6749940
544,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-08,7317857
545,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-09,9049940
546,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-10,9221702
547,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-11,10201169
548,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-12,12640114
549,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-13,12669036
550,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-14,14008741
551,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-15,10246518
552,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-16,10864713
553,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-17,11311871
554,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-18,11878211
555,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-19,11829251
556,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-20,13010245
557,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-21,12694780
558,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-22,12556041
559,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-23,12751557
560,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-24,13329644
561,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-25,13477969
562,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-26,13445691
563,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-27,14034946
564,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-28,15340366
565,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-29,15084639
566,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-30,14756739
567,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-05-31,14633340
568,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-06-01,14337233
569,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-06-02,15308217
570,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-06-03,16250948
571,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-06-04,16111400
572,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-06-05,16113575
573,Ethereum,Curve,Stable Pair,USDC-USDF,3388eabd-fc53-49bf-b358-d1a6dc3c6112,2025-06-06,16011905
574,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-01,15078896
575,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-02,15073573
576,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-03,15075047
577,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-04,15076529
578,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-05,15075437
579,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-06,15077444
580,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-07,15077918
581,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-08,15080289
582,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-09,15078995
583,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-10,15080407
584,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-11,15080110
585,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-12,15080304
586,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-13,15082207
587,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-14,15081793
588,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-15,15080436
589,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-16,15078971
590,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-17,15080411
591,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-18,15080669
592,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-19,15077854
593,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-20,15078112
594,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-21,15080550
595,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-22,15079159
596,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-23,15078444
597,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-24,15077838
598,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-25,15079976
599,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-26,15080144
600,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-27,15079093
601,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-28,15077775
602,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-29,15077418
603,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-30,15080224
604,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-05-31,15082539
605,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-06-01,15082816
606,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-06-02,15081608
607,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-06-03,15084615
608,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-06-04,15084328
609,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-06-05,15083037
610,Ethereum,Curve,Stable Pair,PYUSD-USDC,14681aee-05c9-4733-acd0-7b2c84616209,2025-06-06,15085997
611,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-01,12677794
612,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-02,12700242
613,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-03,12743049
614,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-04,12746899
615,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-05,12767505
616,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-06,12844614
617,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-07,12860376
618,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-08,12951661
619,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-09,13269112
620,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-10,13275548
621,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-11,13254829
622,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-12,13249157
623,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-13,13224216
624,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-14,13180868
625,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-15,13257860
626,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-16,13387479
627,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-17,13526694
628,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-18,13487286
